9.105959613613347e-13,9.331572466630155e-13,9.320437515395512e-13,9.321417028520265e-13,9.34194723564597e-13,9.338364395860184e-13,9.327151212282694e-13,9.27048078767224e-13
0.000694016738467902,0.0007325093886752364,0.000720356444955164,0.0006596633673178063,0.0006712573186275377,0.0006047097629596956,0.000489354043707324,-5.794181925690366e-6
0.0006940167418091469,0.0007325093919610167,0.0007203564482496083,0.0006596633706121488,0.0006712573219218813,0.0006047097662553353,0.0004893540470095577,-5.794178611551241e-6
-5.224662417120179e-6,-9.360430387767382e-6,-2.4992740262848762e-5,-4.3198283412899224e-5,-1.4519477140350702e-5,-1.6665211888108412e-5,7.0519070405607675e-6,1.7323283200326393e-5
-0.00014343301497422248,-0.00016070711446137696,-0.0001576259868312614,-0.00016203672047039665,-0.00015570985684133537,-0.00014671510683600685,-0.00011675311964191244,-3.08308410780268e-6
8.6338169795779e-5,7.645560600056895e-5,8.191308567821523e-5,5.414045653295297e-5,7.402760708519445e-5,6.456293419184668e-5,8.790791007484957e-5,0.00012261277340949367
1.9936535692917986e-5,1.0194038703860046e-6,-2.6819676642660322e-6,2.585709108266478e-5,8.510370898981834e-6,2.599324925762206e-5,2.6422394845124033e-5,9.983780307670366e-5
3.411446074057242e-5,4.5944531803013457e-5,5.689805767315092e-5,-8.062854911750565e-6,3.5398634927963743e-5,3.961491633954103e-6,2.9905633829508446e-5,-2.0068471767222142e-5
3.4114462653716125e-5,4.594453371637582e-5,5.689805958610789e-5,-8.062852998567327e-6,3.5398636839441074e-5,3.961493545330264e-6,2.9905635738701973e-5,-2.006846986096687e-5
9.166975799999652e-5,9.073203844153351e-5,0.00010121147064720631,3.358900676684493e-5,9.148640299998496e-5,5.951980585665331e-5,7.786625980936197e-5,-1.433897424889895e-5
9.166975981170409e-5,9.073204025095869e-5,0.00010121147245763148,3.358900857802522e-5,9.148640480949026e-5,5.9519807666566694e-5,7.786626161831888e-5,-1.4338972440297944e-5
9.171045516158509e-5,7.761006209281496e-5,7.899124822151782e-5,9.118073912351394e-5,8.796662403148025e-5,9.77508560527672e-5,0.00010898117332283931,0.00017820742280171237
9.171045682723812e-5,7.761006376843812e-5,7.899124989599583e-5,9.118074079767427e-5,8.796662570578195e-5,9.775085772723696e-5,0.000108981174996706,0.00017820742447351035
-0.000332155790861916,-0.0003386574325740574,-0.00035033875824203107,-0.00042545811631392174,-0.00043802403258966536,-0.00047261518104831513,-0.00047531754572549827,-0.0005280014920925069
-0.0003321557892343325,-0.0003386574309467576,-0.0003503387566153793,-0.00042545811469122264,-0.0004380240309697115,-0.00047261517942893077,-0.0004753175441072035,-0.000528001490475773
-0.0003788543275272655,-0.00038864077245607186,-0.00037737797095772007,-0.00042694189633436336,-0.000385417181295091,-0.00038347799694586084,-0.0003314303004770251,-0.0002195979940835581
-0.00037885432600823904,-0.0003886407709173374,-0.00037737796942051275,-0.00042694189479544603,-0.00038541717975697513,-0.00038347799540779955,-0.000331430298942161,-0.00021959799255533006
6.656209164328277e-13,6.556436747984629e-13,6.572102271434378e-13,6.574652533177794e-13,6.572806696777647e-13,6.56131517150677e-13,6.578726345949629e-13,6.607987668207097e-13
-3.3280691788488895e-13,-3.278182970186554e-13,-3.28601573211303e-13,-3.2872908622344043e-13,-3.2863679429418283e-13,-3.280622180397008e-13,-3.2893277677666125e-13,-3.3039584289588504e-13
-8.796819795960659e-5,-0.00010478647399229062,-8.950286670680302e-5,-0.00015452668543944895,-0.00010535680808835277,-0.00012640101008309218,-9.34236084686004e-5,-0.00011362630473646916
-8.796819673544652e-5,-0.0001047864727605424,-8.950286547568943e-5,-0.00015452668420841504,-0.00010535680685958675,-0.0001264010088541842,-9.342360724174872e-5,-0.00011362630351169749
9.749293489082657e-5,8.806705965175272e-5,8.873982504328073e-5,3.0084501324729815e-5,8.405086110548998e-5,5.896344015185793e-5,8.709237346247258e-5,5.2148463509920545e-5
9.749293931989034e-5,8.806706409598097e-5,8.873982948669174e-5,3.0084505769796566e-5,8.405086554803094e-5,5.896344459582439e-5,8.709237790446321e-5,5.214846795098073e-5
6.640163591836775e-5,7.543620395607539e-5,8.459505516876018e-5,2.8283367275800613e-5,6.55172380130895e-5,3.856968676103201e-5,6.148551705610729e-5,2.2774972154522982e-5
6.64016378968557e-5,7.543620593563263e-5,8.459505714809076e-5,2.8283369255311867e-5,6.551723999129088e-5,3.856968873917854e-5,6.148551903240015e-5,2.2774974127934566e-5
5.5588821649326414e-5,7.008179964260842e-5,8.396904946540362e-5,8.706444824846293e-5,0.00011951650401759502,0.00011475217977143006,0.00011335198088630055,5.488525085646043e-5
5.558881935249578e-5,7.008179733329576e-5,8.396904715467945e-5,8.706444590419538e-5,0.00011951650165046902,0.00011475217740344256,0.0001133519785184207,5.488524849208081e-5
5.5588823565030304e-5,7.008180155329444e-5,8.396905137644942e-5,8.70644501449196e-5,0.00011951650590472923,0.00011475218165785255,0.00011335198277209922,5.4885252740208537e-5
-0.0001084506257096032,-0.0001296366174315749,-0.00013400853922530673,-0.00011604405620007271,-0.00012901849787045496,-0.0001139564276810447,-0.00011053166535507776,-5.1453737503823985e-5
-0.00010845062701761272,-0.00012963661871087567,-0.0001340085405082224,-0.00011604405747585563,-0.0001290184991433647,-0.00011395642895335576,-0.00011053166662952421,-5.14537387795288e-5
-0.00010845062447250851,-0.00012963661618570685,-0.00013400853798054246,-0.00011604405495803331,-0.00012901849662938722,-0.00011395642644024202,-0.00011053166411439968,-5.145373626364127e-5
-0.0001442068635132911,-0.00013789062158566014,-9.859260859997701e-5,-0.00023207864479769615,-0.00013145140144174496,-0.00015678194985704265,-9.422774881419211e-5,-9.65666720909454e-5
-0.00031606363143188193,-0.0003257148996424871,-0.0003065035321287331,-0.0004140278263802605,-0.00032903720799849485,-0.00036050470531503087,-0.0003103817258169662,-0.0003293890935915202
-2.2191091119701375e-6,-1.2941576090499191e-5,-2.411348309116884e-5,-6.601298153908141e-5,-3.6181570085675564e-5,-4.4194031184268374e-5,-3.9310539364726155e-5,-6.245889339060609e-5
0.00014234314114610936,0.00014106242486024923,0.0001353535826947051,9.288389722255393e-5,0.0001265335578303256,0.00011150496362510454,0.00011125929484314399,4.108139384166213e-5
0.00014940688271759494,0.00020751079765724196,0.0003265604542287775,0.0005749450268726544,0.0007886486741300113,0.0008913070231177285,0.0009307008370553084,0.0008989363513574379
0.0001830020037574268,0.00018961342965715031,0.00018693733981633073,0.0001284360373187111,0.00016982604863715402,0.00012957126038863037,0.00012280379954506828,-3.409737070344826e-5
0.00018300200611170522,0.00018961343199886966,0.00018693734216091224,0.0001284360396636412,0.00016982605098132694,0.00012957126273401107,0.00012280380189243087,-3.409736835173921e-5
-0.00014343301636060487,-0.00016070711586637032,-0.00015762598823515,-0.00016203672187549038,-0.00015570985824778474,-0.00014671510824228412,-0.00011675312104580832,-3.0830855040883567e-6
-5.714424589297172e-5,-6.02974453797848e-5,-6.374579718577893e-5,-8.738302451896223e-5,-7.26978413983233e-5,-8.439504026514602e-5,-8.024297022169435e-5,-0.00010912481481486726
-1.3138865233141117e-5,-3.466400342727158e-5,-4.7251862681980666e-5,1.7084891009136922e-5,-2.3172414700494692e-5,1.4951720288787365e-5,2.151218184145668e-5,0.00018712060757767612
-2.5774876161042607e-5,-5.0802855372077374e-5,-5.432360186188355e-5,-5.329762750368557e-5,-4.88966673168537e-5,-3.259575171414321e-5,-4.805055770887234e-6,0.00011231365006948719
-2.577487766097693e-5,-5.080285689376762e-5,-5.432360338211313e-5,-5.3297629024310505e-5,-4.8896668838397936e-5,-3.259575323555247e-5,-4.805057290871688e-6,0.00011231364855356806
0.00014234314334250265,0.00014106242705720659,0.0001353535848922788,9.288389942029657e-5,0.0001265335600270817,0.00011150496582225196,0.00011125929704034049,4.1081396039576874e-5
0.00014234313914241804,0.00014106242285347642,0.00013535358068785008,9.288389521539762e-5,0.00012653355582413386,0.00011150496161844214,0.00011125929283649252,4.1081391834204536e-5
0.00011653551385257377,0.00015270420788430415,0.00018417821573410518,8.079938937615451e-5,0.00016076851034471166,9.29736853052714e-5,0.0001476976278484949,4.3217095547181884e-5
0.00012108083561781516,0.0001255785226740013,0.0001400176193267324,9.778340301950002e-5,0.00013011334720212199,0.00010786954780582608,0.00011423863866365762,3.324856028325688e-5
0.00012677275304555244,0.0001356096591158002,0.00014658599386079522,9.922480963431026e-5,0.00013452699501390378,0.00011205448315334433,0.0001352835482028222,0.00010182652580378464
6.376261234302877e-5,3.598197361896252e-5,3.3137170889349524e-5,4.581520598256867e-5,4.092115721375682e-5,6.178928704698956e-5,8.88273172206706e-5,0.0002278103742431843
-2.219112861609007e-6,-1.2941579857619364e-5,-2.411348685783501e-5,-6.601298530797126e-5,-3.618157385407934e-5,-4.419403495419776e-5,-3.931054313610516e-5,-6.245889716699546e-5
-8.158038846058347e-5,-6.314851893163035e-5,-6.140870183777786e-5,-0.00010637034349561093,-7.596287823518938e-5,-9.568743485525499e-5,-9.333819426546224e-5,-0.00021435432541840619
0.00018300200159214252,0.0001896134275023477,0.00018693733765905434,0.00012843603516095542,0.00016982604648013458,0.00012957125823029992,0.00012280379738478602,-3.409737286819305e-5
-5.714424955074727e-5,-6.029744903859952e-5,-6.374580084711845e-5,-8.73830281810902e-5,-7.269784506107065e-5,-8.43950439288412e-5,-8.024297388642923e-5,-0.0001091248184807012
-7.191847907858625e-5,-8.190347843756006e-5,-8.992451222948408e-5,-8.827365369646981e-5,-0.00010105222103109903,-9.632852201571718e-5,-0.00010914962066328969,-0.00010477895782222088
0.00012108083731650241,0.00012557852436720588,0.0001400176210211848,9.77834047139534e-5,0.00013011334889553484,0.00010786954949910767,0.00011423864035635941,3.324856197522709e-5
-0.0023784715851870083,-0.0023397870411470457,-0.002237623395457381,-0.002069489262738014,-0.0019096364309829934,-0.0017903080559526678,-0.0017203816024915725,-0.0016728203473973906
0.00018700154681372706,0.0002013524271642667,0.00018738974153763624,0.00023980684820000076,0.000185623045069389,0.00022718832897953713,0.00015637582898183873,9.598331583129304e-5
0.00011653551617611567,0.00015270421019921424,0.0001841782180481549,8.079939168948895e-5,0.00016076851265461314,9.297368761464688e-5,0.00014769763015484,4.3217097850989935e-5
-4.341051742070603e-5,-4.4871996556500066e-5,-4.7902239594742094e-5,-3.718429384370431e-5,-5.096626050560881e-5,-4.980575372656666e-5,-5.338193149394584e-5,-3.9513944104527764e-5
-7.191847579002711e-5,-8.190347514108364e-5,-8.992450893162556e-5,-8.827365039835404e-5,-0.00010105221773047438,-9.632851871453658e-5,-0.00010914961735930846,-0.00010477895451580952
-7.19184775359376e-5,-8.190347688965749e-5,-8.992451068115652e-5,-8.827365214797864e-5,-0.00010105221948129853,-9.632852046561035e-5,-0.00010914961911178368,-0.00010477895626946968
-2.219111085676802e-6,-1.2941578071575458e-5,-2.411348507231101e-5,-6.601298352126083e-5,-3.6181572067595746e-5,-4.419403316690643e-5,-3.931054134810903e-5,-6.245889537640886e-5
-0.0003160636304271299,-0.00032571489862627474,-0.00030650353111386075,-0.00041402782536162624,-0.00032903720698252987,-0.0003605047042979122,-0.00031038172480280803,-0.00032938909257922475
-5.224660426988216e-6,-9.360428387689625e-6,-2.499273826381616e-5,-4.3198281413431026e-5,-1.4519475141210035e-5,-1.6665209889076453e-5,7.051909037973724e-6,1.732328519522212e-5
-8.158038613974499e-5,-6.314851663785171e-5,-6.140869953730396e-5,-0.00010637034119335148,-7.59628759339418e-5,-9.568743255263503e-5,-9.33381919641294e-5,-0.00021435432309875705
-8.158038740731649e-5,-6.314851789090322e-5,-6.140870079390525e-5,-0.00010637034245079789,-7.596287719086335e-5,-9.568743381020085e-5,-9.333819322109848e-5,-0.00021435432436471498
9.749293701019435e-5,8.806706178004765e-5,8.873982717087764e-5,3.008450345323491e-5,8.405086323273289e-5,5.896344227986568e-5,8.709237558944573e-5,5.2148465636435384e-5
0.0001870015447903729,0.00020135242515194953,0.00018738973952191573,0.00023980684618578373,0.00018562304305335826,0.00022718832696450391,0.0001563758269649926,9.598331381676734e-5
6.376261386948647e-5,3.598197516646255e-5,3.313717243432514e-5,4.581520752809957e-5,4.092115875986646e-5,6.178928859311014e-5,8.882731876541862e-5,0.0002278103757849115
6.376261386948678e-5,3.5981975166477265e-5,3.313717243432535e-5,4.581520752809939e-5,4.092115875986678e-5,6.17892885931105e-5,8.882731876541846e-5,0.00022781037578489577
-1.3138866559252423e-5,-3.4664004770797214e-5,-4.725186402385088e-5,1.7084889668061123e-5,-2.31724160434123e-5,1.495171894615919e-5,2.15121804993089e-5,0.00018712060623964324
6.376261234302908e-5,3.59819736189772e-5,3.313717088934968e-5,4.5815205982568514e-5,4.0921157213757166e-5,6.178928704698987e-5,8.882731722067042e-5,0.00022781037424316858
7.537908371093281e-5,7.482316013603021e-5,7.220747748440838e-5,7.354752339255229e-5,6.433051000440705e-5,6.22863203460497e-5,4.4113340171442646e-5,1.589838573792953e-6
7.53790817435074e-5,7.482315817274057e-5,7.220747551962229e-5,7.354752142856475e-5,6.433050803983434e-5,6.228631838157597e-5,4.4113338206201755e-5,1.5898366090183778e-6
7.537907997427426e-5,7.482315640527744e-5,7.220747375114286e-5,7.354751966083183e-5,6.433050627141597e-5,6.228631661321069e-5,4.411333643709161e-5,1.589834840396457e-6
0.00025706496865643544,0.00026766686711019003,0.00027960324424956953,0.0003211885690502251,0.0002887548019578444,0.0003076010320186763,0.00028670271307384667,0.0002908698300874864
-0.00018300200003391678,-0.00018961342597550152,-0.00018693733612624633,-0.00012843603362940119,-0.0001698260449464038,-0.00012957125669558616,-0.00012280379584330418,3.4097374420637475e-5
0.0001943520450174783,0.00016671546919592138,0.000186555038453256,0.000150157272033396,0.0001956357731815203,0.00017020229392070868,0.0002224098378051654,0.000260888156628301
0.00012677275489209841,0.00013560966096202087,0.00014658599570602676,9.922481147967105e-5,0.00013452699685734536,0.0001120544849967687,0.00013528355004472628,0.00010182652764505106
-0.0001330688561381753,-0.00019419952948522055,-0.00019525131049678938,-0.00018558685303053028,-0.00017941756878116642,-0.00013637767312042648,-7.322808094069896e-5,0.00016211839603068247
-0.0001956021667876048,-0.0002669240066705263,-0.00026208467153887566,-0.0002684282044813428,-0.0002503222188811631,-0.0002136419361866812,-0.00013952620075484868,0.00011485004877891945
-0.00011184123713254213,-7.915487278304279e-5,-7.406318221526584e-5,-3.8981234120377095e-5,-5.143154477492513e-5,-6.0072569149966614e-5,-0.00011816744438788293,-0.00030141260329295637
-0.0001581784588257758,-0.0001347649131216711,-0.00012566867033242325,-0.00010340681281717101,-0.00011515874401321756,-0.00012238388244145598,-0.0001505701133635614,-0.00023989552068035008
-0.00021365444743312597,-0.00022279486671475417,-0.00023170100081772193,-0.00028400427137077316,-0.0002377885376147226,-0.00025779527445456493,-0.00023332077774411964,-0.00025135588215612797
-0.00021365444830882615,-0.0002227948676016293,-0.0002317010017037558,-0.00028400427225755653,-0.00023778853850033502,-0.0002577952753408456,-0.00023332077862927124,-0.00025135588304033224
1.8315507510485673e-5,-1.728079443555993e-5,-1.8965766042118565e-5,-3.0289418782531616e-5,-2.091020492020689e-5,-9.213243936010485e-6,8.568828949021869e-6,8.169907325818444e-5
4.4834048869921833e-5,5.9872191410907874e-5,6.347133826299742e-5,5.518531264984106e-5,5.330101370438387e-5,5.198151136399806e-5,3.15778496313799e-5,-2.985651386600984e-5
-2.355403292141232e-12,-2.3069660508679463e-12,-2.3097112203580742e-12,-2.3106096195850057e-12,-2.3108939801639746e-12,-2.309954072568272e-12,-2.311270828092066e-12,-2.2950797335244656e-12
-0.00011655033906757292,-8.560369749928075e-5,-8.17680560695823e-5,-4.932561071788066e-5,-6.523488960976647e-5,-7.359040232205731e-5,-0.00013159273099339264,-0.00030467534863036835
-1.0979581761198986e-5,4.012864188047062e-6,1.676579734902572e-5,-1.0333012572252342e-5,1.4165656893465157e-5,-1.1437469837110185e-5,-1.2046597933153739e-5,-0.00012186704592226583
-0.00019530509490018033,-0.00023945209336876804,-0.00022653754736395615,-0.0003006663259573353,-0.00023959583618784339,-0.000240048640062176,-0.000143826190429685,1.5142205620750663e-5
-0.00011348949817262114,-8.227259010142904e-5,-8.10464158578356e-5,-5.659276309059723e-5,-7.837789341114064e-5,-8.964851781771436e-5,-0.00015046157443233065,-0.0003372629820663252
0.00012443895970202487,0.00013745548060872616,0.00012438201909423835,0.0001639987724910997,0.0001215901292029752,0.0001364588847741852,9.143147926079744e-5,6.120037455158229e-5
-1.0648114828267138e-5,7.32439717149962e-6,3.177315827636535e-6,3.6768245278161643e-5,1.5635026639300688e-5,1.3884811958165177e-5,-2.1653577004780433e-5,-9.234630564251221e-5
-0.00024171195350672413,-0.00019638841081556077,-0.00019831914052120765,-0.00020261675200790202,-0.0002148724750535654,-0.00023890006623569654,-0.00029911872156878066,-0.0005145301783512566
0.00037261845114906463,0.0004013451122008237,0.0003996037068948466,0.00038407247418517274,0.0003822024701238881,0.00036774132499291945,0.00034745284872331227,0.0002822038134357843
8.077409896834293e-5,9.09310484315738e-5,9.401468540117762e-5,9.589108756521337e-5,9.563215873770935e-5,9.216769866543706e-5,7.736034647087917e-5,1.627395133491263e-5
3.447607282772691e-13,3.472186124205616e-13,3.465634263736893e-13,3.4865373075418844e-13,3.468828424741155e-13,3.480532575325453e-13,3.4654722187480107e-13,3.4717259271142754e-13
-0.00019350071808951514,-0.00017593629485377339,-0.00017585065705547274,-0.00018402223719785895,-0.00018448031744794743,-0.0001930879105611053,-0.0002107722978253004,-0.00024843068527639136
0.00012098974271055467,0.00012898500619299018,0.00013868598948465208,9.425322357075477e-5,0.00012733784644864814,0.00010586393996899054,0.0001285994880799859,0.00010218532856314736
-9.389679941409194e-5,-0.00010983696404832805,-0.00011457486969652413,-9.459178399139745e-5,-0.0001108187786049149,-9.65514424417138e-5,-9.912038341238114e-5,-3.2906261828449655e-5
-9.049497231077129e-5,-4.1533866920413694e-5,-3.496790456245935e-5,-4.144686656248716e-5,-4.3392898693545275e-5,-7.835055708576012e-5,-0.00013928606958855076,-0.00037923493772387836
-0.00011122436376311803,-0.0001397125198405344,-0.00014664775205489803,-0.00013133959914898196,-0.00014533960965563717,-0.00012649762326680442,-0.00011555993623700665,-1.6365075625378494e-5
5.6234471471688095e-14,4.088075614366247e-14,4.280706401122405e-14,4.2560874051735616e-14,4.2425851968597256e-14,4.240863202756099e-14,4.320782380710362e-14,4.3972892443166107e-14
-7.627080095587985e-5,-5.5013335610945986e-5,-5.735075097463931e-5,-7.142626052306452e-5,-7.616192605949679e-5,-0.0001005475010106108,-0.00010877786997126116,-0.00014648628056589306
-0.00034884806397503395,-0.0003657868128904651,-0.00036750530071626175,-0.00036043228037761554,-0.0003679197350421019,-0.00036271088246102914,-0.000362678676103328,-0.00029860435184701973
-0.0002692852346616846,-0.00024348214003480325,-0.00028247833712047885,0.00032056950806843545,-0.0003128087713108128,-5.09115666133915e-5,-0.0003962448727454351,9.09808453548217e-5
-0.00026928523588887004,-0.0002434821412393453,-0.00028247833832925406,0.00032056950688121657,-0.00031280877251840984,-5.091156781193794e-5,-0.00039624487395570785,9.098084416106544e-5
0.00022847820087888867,0.00021347950160249455,0.00021135730697394037,0.00015304534177875843,0.00020687490722241447,0.00016796443927374495,0.000186474382920176,9.936359840214776e-5
0.00022847820091964545,0.0002134795016407044,0.00021135730701147138,0.00015304534181427812,0.00020687490725980291,0.00016796443930887107,0.00018647438295489867,9.936359843245107e-5
0.0006266533213996771,0.0006562627285152576,0.0006405942901608338,0.000604029902690471,0.0006170070748896957,0.0006370189882359183,0.0005868923231137554,0.0004697616963203182
0.0006266533190388253,0.0006562627261667919,0.0006405942878108009,0.0006040299003397313,0.0006170070725408866,0.0006370189858871564,0.0005868923207632559,0.0004697616939621762
1.957002723107609e-13,1.9643414713325188e-13,1.968942070868326e-13,1.9648988514852064e-13,1.9665078449148784e-13,1.9651207436245703e-13,1.9616978114994834e-13,1.9432392325454369e-13
-0.00021219022423364992,-0.00022253763585444806,-0.00021624380869397672,-0.00019072169366499334,-0.00020251013576314233,-0.00020289366657163523,-0.000199092627428763,-0.00017932458676416042
-5.714424782136319e-5,-6.029744730746182e-5,-6.374579911496607e-5,-8.738302644849487e-5,-7.269784332813154e-5,-8.439504219539049e-5,-8.024297215247805e-5,-0.00010912481674619495
-0.00019435204588643613,-0.0001667154700560547,-0.00018655503931412024,-0.00015015727289234698,-0.00019563577404177205,-0.00017020229477992095,-0.0002224098386668113,-0.00026088815749239285
-0.0003856562854551322,-0.000350402541047486,-0.00037995807694186185,-0.00030117166916811315,-0.0003903387403969471,-0.0002847231214088377,-0.0003787804112045376,-0.0003499704673805157
-8.45770893937444e-5,-8.985530238165911e-5,-2.2686520033709975e-5,-0.00026863167771441223,7.545639407705639e-5,-1.9415784713705775e-5,0.00025458454499392914,0.00027869218219278585
-0.0001313840338148549,-0.00010122973297730154,-8.199222705288883e-5,-1.3751884715060134e-5,-4.648908589311759e-5,2.785647919921323e-7,1.2186807697134295e-5,0.00015246428818293506
8.106767230602838e-5,5.707665365823417e-5,7.300653231075922e-5,3.92955086180031e-5,7.796854344154289e-5,5.519373065984208e-5,7.124709960383331e-5,2.1376254692657935e-5
-3.5703390639706814e-5,-3.934124620198392e-6,-9.36969048314827e-6,-1.3055621920600503e-5,-3.317555190192337e-5,1.0117301022404724e-5,-2.2635094427993347e-5,-7.622604909105146e-6
-3.570339421110356e-5,-3.93412816685227e-6,-9.369694029411555e-6,-1.3055625467526304e-5,-3.317555544315155e-5,1.0117297479923224e-5,-2.2635097966749075e-5,-7.622608449203726e-6
-3.57033984309074e-5,-3.934132362693756e-6,-9.369698224047315e-6,-1.3055629668704385e-5,-3.3175559632959636e-5,1.0117293284955995e-5,-2.2635102153857573e-5,-7.622612640786279e-6
-3.570340135439215e-5,-3.934135265918385e-6,-9.36970112502662e-6,-1.3055632576159199e-5,-3.317556252887936e-5,1.011729038526858e-5,-2.2635105045733094e-5,-7.622615536781118e-6
0.00017637642485821177,0.00016107424046036195,0.00015731308229459065,0.0001710686599113766,0.0001600135012601179,0.0001731788879882725,0.00016540804195146614,0.0001860818289347829
0.00017637642433791507,0.0001610742399454938,0.00015731308178024383,0.00017106865939595933,0.0001600135007477799,0.0001731788874755728,0.00016540804143997282,0.0001860818284213398
0.00011512345059678862,0.00010750543159912968,0.00010994502585126799,0.00010086702709289692,0.00010712091094897292,0.0001065042942631871,0.00011012161044707594,0.00010892898726802606
0.00011512344932148487,0.00010750543030422173,0.00010994502455669517,0.00010086702580280448,0.0001071209096550591,0.00010650429296997054,0.00011012160915215055,0.00010892898597690469
-0.0001085034603291949,-0.00013395648448319452,-8.92229056394174e-5,-0.00021902301038199273,-9.827583707614442e-5,-0.00016689923840369804,-7.159264193196875e-5,-8.894405471699524e-5
5.558881820579743e-5,7.00817961803567e-5,8.39690460010544e-5,8.706444473447293e-5,0.00011951650046972476,0.00011475217622227443,0.00011335197733730648,5.488524731271665e-5
2.7092939908172276e-5,1.9148038745535667e-5,2.4111116390185298e-5,-3.385638180476247e-7,1.651906444681862e-5,9.312494130334104e-6,2.9479101272315248e-5,6.927906334360769e-5
-0.00022847820048827136,-0.00021347950121294531,-0.0002113573065841533,-0.00015304534139169338,-0.00020687490683325244,-0.00016796443888704852,-0.00018647438253457978,-9.936359802445224e-5
-0.00011653551809476949,-0.0001527042121081182,-0.00018417821995527956,-8.079939359663626e-5,-0.00016076851455815974,-9.297368951788862e-5,-0.00014769763205587188,-4.3217099753251005e-5
0.0003321557879961593,0.00033865742971029374,0.0003503387553804895,0.00042545811345954794,0.00043802402974108955,0.0004726151782006374,0.00047531754287929333,0.0005280014892457967
8.796819589077815e-5,0.00010478647190996551,8.950286462657091e-5,0.0001545266833586451,0.00010535680601233839,0.0001264010080065581,9.342360639544134e-5,0.00011362630266386143
0.00010845062323314629,0.000129636614937865,0.00013400853673373425,0.00011604405371394376,0.0001290184953862936,0.00011395642519740869,0.00011053166287170455,5.1453735021464764e-5
0.002378471584159735,0.0023397870401192728,0.002237623394431294,0.0020694892617162675,0.0019096364299661522,0.0017903080549392337,0.0017203816014809,0.0016728203463886105
0.0001165503377648672,8.560369622389948e-5,8.17680547910571e-5,4.9325609446490554e-5,6.523488834140362e-5,7.359040105425214e-5,0.0001315927297235621,0.00030467534735932286
-0.00014940688466900443,-0.00020751079960085672,-0.0003265604561736324,-0.0005749450288097832,-0.0007886486760625257,-0.0008913070250500899,-0.0009307008389874303,-0.0008989363532901301
0.00011184123584180849,7.915487152143183e-5,7.406318095015182e-5,3.898123286251306e-5,5.143154352019036e-5,6.00725678958369e-5,0.0001181674431317019,0.00030141260203552157
-5.558882508451342e-5,-7.00818030665047e-5,-8.396905288907689e-5,-8.706445164378962e-5,-0.00011951650739401514,-0.0001147521831467124,-0.00011335198426103833,-5.4885254230760034e-5
0.00011122436265879066,0.00013971251872207244,0.00014664775093793853,0.0001313395980329436,0.00014533960853950606,0.00012649762215067304,0.0001155599351208451,1.6365074509145144e-5
0.0003488480627312432,0.00036578681163581064,0.0003675052994634409,0.00036043227912550623,0.0003679197337900329,0.0003627108812086741,0.00036267867485082427,0.00029860435059472404
2.2191075355330636e-6,1.2941574508365779e-5,2.411348150982574e-5,6.601297995597783e-5,3.6181568503093564e-5,4.419402960073057e-5,3.9310537779770044e-5,6.245889179983187e-5
0.0002692852338145436,0.00024348213921101278,0.0002824783362936765,-0.0003205695088754861,0.0003128087704847094,5.091156579549849e-5,0.0003962448719157296,-9.098084617255145e-5
7.191847443589969e-5,8.19034737858148e-5,8.992450757630931e-5,8.827364904214152e-5,0.00010105221637340229,9.632851735694376e-5,0.00010914961599967822,0.00010477895315148579
8.158038525291696e-5,6.314851576645508e-5,6.140869866339521e-5,0.00010637034031781992,7.596287505920316e-5,9.568743167700838e-5,9.333819108837198e-5,0.000214354322210781
5.7144244360616194e-5,6.029744384954284e-5,6.374579565497358e-5,8.738302298703614e-5,7.269783986642006e-5,8.439503873255392e-5,8.024296868789083e-5,0.00010912481327696179
-0.00014234314513655497,-0.0001410624288503744,-0.00013535358668515554,-9.288390121408289e-5,-0.00012653356181962925,-0.00011150496761543866,-0.00011125929883427056,-4.108139783770532e-5
4.341051437014277e-5,4.487199350350448e-5,4.7902236541084906e-5,3.7184290791046226e-5,5.0966257451200366e-5,4.980575067230479e-5,5.3381928439545516e-5,3.951394105319708e-5
-9.74929412248739e-5,-8.806706600558034e-5,-8.873983139530901e-5,-3.0084507679873752e-5,-8.405086745661291e-5,-5.896344650529015e-5,-8.709237981371521e-5,-5.214846986331553e-5
-7.537908528150714e-5,-7.482316170117151e-5,-7.22074790500848e-5,-7.354752495825047e-5,-6.433051157035997e-5,-6.228632191218549e-5,-4.4113341739001595e-5,-1.5898401444764539e-6
-0.000183002008059936,-0.00018961343393353227,-0.00018693734409738422,-0.00012843604160120322,-0.00016982605291788138,-0.00012957126467199795,-0.00012280380383306247,3.4097366403308e-5
0.00021365444692892177,0.0002227948662011545,0.00023170100030577828,0.0002840042708573718,0.0002377885371027208,0.0002577952739416684,0.00023332077723162744,0.0002513558816410547
7.627080130987227e-5,5.501333597469134e-5,5.735075133822068e-5,7.142626088631182e-5,7.616192642341494e-5,0.0001005475013729074,0.00010877787033070372,0.0001464862809157277
0.00018541281947349918,0.0001786097424244968,0.0001900988868120275,0.00021933161446712873,0.00020569655163852436,0.00022306646555343403,0.00025252661584845013,0.00037669182033051555
-8.077410057546425e-5,-9.093105002969801e-5,-9.401468700091678e-5,-9.589108916533345e-5,-9.563216033817093e-5,-9.216770026586068e-5,-7.73603480717644e-5,-1.627395293571137e-5
