t_h,X_gDW_L,N_gN_L,G_g_L,F_g_L,E_g_L,O2_g_L
0.000000000000000000e+00,5.000000000000000000e-01,1.400000000000000133e-01,1.100000000000000000e+02,1.100000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.393330919186356542e-01,1.364096525458376175e-01,1.097842432060573259e+02,1.098645499499628926e+02,1.544943494174899901e-01,0.000000000000000000e+00
2.000000000000000000e+00,5.817603680770310204e-01,1.325368661588064156e-01,1.095515136484982150e+02,1.097184445613888073e+02,3.211421797280759050e-01,0.000000000000000000e+00
3.000000000000000000e+00,6.275252361414174196e-01,1.283594224458905197e-01,1.093004761447797932e+02,1.095608456194575240e+02,5.008995588939567645e-01,0.000000000000000000e+00
4.000000000000000000e+00,6.768902517302453070e-01,1.238533551778845387e-01,1.090296904786438148e+02,1.093908489701877187e+02,6.947977650954069162e-01,0.000000000000000000e+00
5.000000000000000000e+00,7.301386247105137173e-01,1.189928127937904812e-01,1.087376031375150802e+02,1.092074793332547387e+02,9.039492032316174264e-01,0.000000000000000000e+00
6.000000000000000000e+00,7.875758439886835216e-01,1.137499100889604320e-01,1.084225383999125825e+02,1.090096847067526085e+02,1.129553786850080899e+00,0.000000000000000000e+00
7.000000000000000000e+00,8.495314301176914995e-01,1.080945682361112992e-01,1.080826887217411922e+02,1.087963303318000499e+02,1.372905822118005492e+00,0.000000000000000000e+00
8.000000000000000000e+00,9.163608257748698804e-01,1.019943422214033141e-01,1.077161043663097360e+02,1.085661921823649863e+02,1.635401433329490839e+00,0.000000000000000000e+00
9.000000000000000000e+00,9.884474349565496309e-01,9.541423470557340580e-02,1.073206822185820499e+02,1.083179499429584922e+02,1.918546572549015616e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.066204822588320944e+00,8.831649524223421366e-02,1.068941537194878890e+02,1.080501794339106709e+02,2.223965659343013268e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.150079087170239101e+00,8.066040370144292315e-02,1.064340718510721473e+02,1.077613444407718930e+02,2.553410900166159347e+00,0.000000000000000000e+00
1.200000000000000000e+01,1.240551420068974453e+00,7.240203665602876204e-02,1.059377970978154195e+02,1.074497879009642247e+02,2.908772340868213124e+00,0.000000000000000000e+00
1.300000000000000000e+01,1.338140866139708507e+00,6.349401539042438813e-02,1.054024823035852023e+02,1.071137223971203412e+02,3.292088709993212348e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.443407301515620356e+00,5.388523408631365474e-02,1.048250563373412518e+02,1.067512199025697015e+02,3.705559115079633870e+00,0.000000000000000000e+00
1.500000000000000000e+01,1.556954645648708002e+00,4.352056662568161427e-02,1.042022064738843454e+02,1.063602007201412789e+02,4.151555659063855153e+00,0.000000000000000000e+00
1.600000000000000000e+01,1.679434326029602964e+00,3.234055032917931144e-02,1.035303593885657136e+02,1.059384215508240459e+02,4.632637049167926513e+00,0.000000000000000000e+00
1.700000000000000000e+01,1.811549015463671752e+00,2.028104481539266812e-02,1.028056606569228677e+02,1.054834626238345692e+02,5.151563276346615261e+00,0.000000000000000000e+00
1.800000000000000000e+01,1.954056663344365008e+00,7.272864023871894457e-03,1.020239526416299753e+02,1.049927138142561205e+02,5.711311449510524163e+00,0.000000000000000000e+00
1.900000000000000000e+01,2.055767795346394866e+00,0.000000000000000000e+00,1.016103492507564567e+02,1.044633596686054631e+02,6.130342899946512603e+00,0.000000000000000000e+00
2.000000000000000000e+01,2.059004875382422384e+00,0.000000000000000000e+00,1.015290735569476652e+02,1.039064519671167943e+02,6.345539118792365763e+00,0.000000000000000000e+00
2.100000000000000000e+01,2.062247052631852817e+00,0.000000000000000000e+00,1.014476698837404030e+02,1.033486673403224074e+02,6.561074192729455135e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.065494335120927172e+00,0.000000000000000000e+00,1.013661380296140635e+02,1.027900044073866894e+02,6.776948655330227389e+00,0.000000000000000000e+00
2.300000000000000000e+01,2.068746730888524343e+00,0.000000000000000000e+00,1.012844777927307405e+02,1.022304617852997239e+02,6.993163041007309566e+00,0.000000000000000000e+00
2.400000000000000000e+01,2.072004247986182435e+00,0.000000000000000000e+00,1.012026889709346875e+02,1.016700380888738238e+02,7.209717885014832461e+00,0.000000000000000000e+00
2.500000000000000000e+01,2.075266894478117408e+00,0.000000000000000000e+00,1.011207713617518493e+02,1.011087319307401771e+02,7.426613723449755788e+00,0.000000000000000000e+00
2.600000000000000000e+01,2.078534678441243511e+00,0.000000000000000000e+00,1.010387247623893359e+02,1.005465419213453657e+02,7.643851093253194229e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.081807607965192375e+00,0.000000000000000000e+00,1.009565489697349534e+02,9.998346666894791213e+01,7.861430532211749700e+00,0.000000000000000000e+00
2.800000000000000000e+01,2.085085691152334775e+00,0.000000000000000000e+00,1.008742437803566503e+02,9.941950477961489696e+01,8.079352578958838293e+00,0.000000000000000000e+00
2.900000000000000000e+01,2.088368936117799723e+00,0.000000000000000000e+00,1.007918089905020622e+02,9.885465485721843493e+01,8.297617772976028760e+00,0.000000000000000000e+00
3.000000000000000000e+01,2.091657350989493569e+00,0.000000000000000000e+00,1.007092443960980006e+02,9.828891550343224992e+01,8.516226654594373002e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.094950943908122198e+00,0.000000000000000000e+00,1.006265497927499126e+02,9.772228531772823601e+01,8.735179764995747220e+00,0.000000000000000000e+00
3.200000000000000000e+01,2.098249723027210134e+00,0.000000000000000000e+00,1.005437249757414122e+02,9.715476289737296156e+01,8.954477646214192177e+00,0.000000000000000000e+00
3.300000000000000000e+01,2.101553696513119629e+00,0.000000000000000000e+00,1.004607697400337685e+02,9.658634683742420179e+01,9.174120841137249016e+00,0.000000000000000000e+00
3.400000000000000000e+01,2.104862872545073316e+00,0.000000000000000000e+00,1.003776838802653657e+02,9.601703573072747133e+01,9.394109893507312847e+00,0.000000000000000000e+00
3.500000000000000000e+01,2.108177259315171970e+00,0.000000000000000000e+00,1.002944671907512486e+02,9.544682816791252833e+01,9.614445347922968566e+00,0.000000000000000000e+00
3.600000000000000000e+01,2.111496865028416714e+00,0.000000000000000000e+00,1.002111194654825539e+02,9.487572273738987860e+01,9.835127749840347988e+00,0.000000000000000000e+00
3.700000000000000000e+01,2.114821697902728115e+00,0.000000000000000000e+00,1.001276404981260413e+02,9.430371802534730818e+01,1.005615764557447278e+01,0.000000000000000000e+00
3.800000000000000000e+01,2.118151766168966610e+00,0.000000000000000000e+00,1.000440300820235819e+02,9.373081261574634482e+01,1.027753558230061337e+01,0.000000000000000000e+00
3.900000000000000000e+01,2.121487078070954269e+00,0.000000000000000000e+00,9.996028801019163268e+01,9.315700509031880472e+01,1.049926210805563898e+01,0.000000000000000000e+00
4.000000000000000000e+01,2.124827641865493444e+00,0.000000000000000000e+00,9.987641407532071014e+01,9.258229402856323986e+01,1.072133777173937652e+01,0.000000000000000000e+00
4.100000000000000000e+01,2.128173465822387644e+00,0.000000000000000000e+00,9.979240806977492184e+01,9.200667800774142790e+01,1.094376312311596777e+01,0.000000000000000000e+00
4.200000000000000000e+01,2.131524558224463295e+00,0.000000000000000000e+00,9.970826978559139775e+01,9.143015560287486210e+01,1.116653871281523180e+01,0.000000000000000000e+00
4.300000000000000000e+01,2.134880927367588388e+00,0.000000000000000000e+00,9.962399901447982131e+01,9.085272538674122700e+01,1.138966509233402924e+01,0.000000000000000000e+00
4.400000000000000000e+01,2.138242581560693800e+00,0.000000000000000000e+00,9.953959554782188945e+01,9.027438592987083155e+01,1.161314281403762294e+01,0.000000000000000000e+00
4.500000000000000000e+01,2.141609529125794609e+00,0.000000000000000000e+00,9.945505917667080098e+01,8.969513580054309898e+01,1.183697243116104936e+01,0.000000000000000000e+00
4.600000000000000000e+01,2.144981778398009187e+00,0.000000000000000000e+00,9.937038969175074499e+01,8.911497356478304255e+01,1.206115449781048810e+01,0.000000000000000000e+00
4.700000000000000000e+01,2.148359337725581408e+00,0.000000000000000000e+00,9.928558688345636085e+01,8.853389778635767016e+01,1.228568956896463327e+01,0.000000000000000000e+00
4.800000000000000000e+01,2.151742215469900188e+00,0.000000000000000000e+00,9.920065054185225506e+01,8.795190702677244587e+01,1.251057820047606484e+01,0.000000000000000000e+00
4.900000000000000000e+01,2.155130420005520353e+00,0.000000000000000000e+00,9.911558045667246120e+01,8.736899984526775143e+01,1.273582094907262885e+01,0.000000000000000000e+00
5.000000000000000000e+01,2.158523959720184404e+00,0.000000000000000000e+00,9.903037641731991414e+01,8.678517479881527663e+01,1.296141837235881056e+01,0.000000000000000000e+00
5.100000000000000000e+01,2.161922843014841611e+00,0.000000000000000000e+00,9.894503821286593848e+01,8.620043044211449512e+01,1.318737102881711998e+01,0.000000000000000000e+00
5.200000000000000000e+01,2.165327078303669772e+00,0.000000000000000000e+00,9.885956563204972269e+01,8.561476532758905478e+01,1.341367947780947212e+01,0.000000000000000000e+00
5.300000000000000000e+01,2.168736674014096533e+00,0.000000000000000000e+00,9.877395846327779338e+01,8.502817800538319659e+01,1.364034427957857076e+01,0.000000000000000000e+00
5.400000000000000000e+01,2.172151638586818923e+00,0.000000000000000000e+00,9.868821649462350365e+01,8.444066702335817354e+01,1.386736599524929581e+01,0.000000000000000000e+00
5.500000000000000000e+01,2.175571980475825118e+00,0.000000000000000000e+00,9.860233951382650730e+01,8.385223092708864101e+01,1.409474518683009592e+01,0.000000000000000000e+00
5.600000000000000000e+01,2.178997708148415757e+00,0.000000000000000000e+00,9.851632730829220463e+01,8.326286825985908990e+01,1.432248241721437410e+01,0.000000000000000000e+00
5.700000000000000000e+01,2.182428830085223925e+00,0.000000000000000000e+00,9.843017966509124506e+01,8.267257756266020863e+01,1.455057825018188389e+01,0.000000000000000000e+00
5.800000000000000000e+01,2.185865354780236469e+00,0.000000000000000000e+00,9.834389637095898706e+01,8.208135737418528777e+01,1.477903325040012739e+01,0.000000000000000000e+00
5.900000000000000000e+01,2.189307290740815315e+00,0.000000000000000000e+00,9.825747721229498666e+01,8.148920623082656789e+01,1.500784798342574788e+01,0.000000000000000000e+00
6.000000000000000000e+01,2.192754646487718784e+00,0.000000000000000000e+00,9.817092197516245733e+01,8.089612266667168683e+01,1.523702301570593498e+01,0.000000000000000000e+00
6.100000000000000000e+01,2.196207430555121576e+00,0.000000000000000000e+00,9.808423044528774426e+01,8.030210521349997066e+01,1.546655891457982435e+01,0.000000000000000000e+00
6.200000000000000000e+01,2.199665651490636975e+00,0.000000000000000000e+00,9.799740240805977010e+01,7.970715240077886676e+01,1.569645624827990460e+01,0.000000000000000000e+00
6.300000000000000000e+01,2.203129317855337277e+00,0.000000000000000000e+00,9.791043764852955178e+01,7.911126275566024901e+01,1.592671558593341707e+01,0.000000000000000000e+00
6.400000000000000000e+01,2.206598438223775993e+00,0.000000000000000000e+00,9.782333595140960369e+01,7.851443480297680821e+01,1.615733749756377335e+01,0.000000000000000000e+00
6.500000000000000000e+01,2.210073021184007391e+00,0.000000000000000000e+00,9.773609710107348292e+01,7.791666706523839991e+01,1.638832255409196392e+01,0.000000000000000000e+00
6.600000000000000000e+01,2.213553075337610032e+00,0.000000000000000000e+00,9.764872088155519236e+01,7.731795806262834958e+01,1.661967132733796504e+01,0.000000000000000000e+00
6.700000000000000000e+01,2.217038609299705865e+00,0.000000000000000000e+00,9.756120707654865498e+01,7.671830631299981462e+01,1.685138439002216515e+01,0.000000000000000000e+00
6.800000000000000000e+01,2.220529631698982431e+00,0.000000000000000000e+00,9.747355546940721638e+01,7.611771033187213220e+01,1.708346231576677710e+01,0.000000000000000000e+00
6.900000000000000000e+01,2.224026151177715072e+00,0.000000000000000000e+00,9.738576584314307638e+01,7.551616863242712441e+01,1.731590567909725209e+01,0.000000000000000000e+00
7.000000000000000000e+01,2.227528176391786907e+00,0.000000000000000000e+00,9.729783798042674903e+01,7.491367972550541765e+01,1.754871505544371502e+01,0.000000000000000000e+00
7.100000000000000000e+01,2.231035716010711489e+00,0.000000000000000000e+00,9.720977166358653676e+01,7.431024211960276205e+01,1.778189102114237841e+01,0.000000000000000000e+00
7.200000000000000000e+01,2.234548778717652784e+00,0.000000000000000000e+00,9.712156667460799042e+01,7.370585432086632238e+01,1.801543415343697419e+01,0.000000000000000000e+00
